category,name,price,status,url
processor,Intel 11th Gen Core i5-11400F Rocket Lake Processor,"10,800৳ 11,200৳",N/A,https://www.startech.com.bd/intel-core-i5-11400f-11th-gen-processor
processor,Intel Core i3 10105 10th Gen Comet Lake Processor,"10,400৳ 12,500৳",N/A,https://www.startech.com.bd/intel-core-i3-10105-10th-gen-processor
processor,AMD Ryzen 5 3600 Processor,"10,900৳ 13,500৳",N/A,https://www.startech.com.bd/amd-ryzen-5-3600-processor
processor,AMD Ryzen 5 5600 Processor,"13,800৳ 14,000৳",N/A,https://www.startech.com.bd/amd-ryzen-5-5600-processor
processor,AMD Ryzen 5 8400F Processor,"14,000৳ 14,500৳",N/A,https://www.startech.com.bd/amd-ryzen-5-8400f-processor
processor,Intel 10th Gen Core i5-10500 Processor,"13,900৳ 14,800৳",N/A,https://www.startech.com.bd/intel-core-i5-10500-processor
graphics-card,ARKTEK AMD Radeon RX 550 8GB GDDR5 Graphics Card,"16,000৳",N/A,https://www.startech.com.bd/arktek-amd-radeon-rx-550-8gb-graphics-card
graphics-card,ARKTEK AMD Radeon RX 550 4GB GDDR5 Graphics Card,"12,500৳",N/A,https://www.startech.com.bd/arktek-amd-radeon-rx-550-4gb-graphics-card
graphics-card,ARKTEK AMD Radeon RX 5600 6GB GDDR6 Graphics Card,"22,000৳",N/A,https://www.startech.com.bd/arktek-amd-radeon-rx-5600-6gb-graphics-card
graphics-card,ARKTEK AMD Radeon RX 7600 XT 8GB GDDR6 Graphics Card,"43,000৳",N/A,https://www.startech.com.bd/arktek-amd-radeon-rx-7600-xt-8gb-graphics-card
graphics-card,ARKTEK GTX 1660 Super 6GB GDDR6 Graphics Card,"26,000৳",N/A,https://www.startech.com.bd/arktek-gtx-1660-super-6gb-graphics-card
graphics-card,ARKTEK GeForce GTX 1660 Ti 6GB GDDR6 Graphics Card,"26,000৳",N/A,https://www.startech.com.bd/arktek-geforce-gtx-1660ti-6gb-graphics-card
graphics-card,ARKTEK GeForce RTX 2070 SUPER 8GB GDDR6 Graphics Card,"40,000৳",N/A,https://www.startech.com.bd/arktek-geforce-rtx-2070-super-8gb-gpu
graphics-card,ARKTEK GeForce RTX 3050 8GB GDDR6 Graphics Card,"36,000৳",N/A,https://www.startech.com.bd/arktek-geforce-rtx-3050-8gb-graphics-card
graphics-card,PELADN GeForce KaiTian GT 730 4GB GDDR3 Graphics Card,"5,200৳",N/A,https://www.startech.com.bd/peladn-geforce-kaitian-gt-730-4gd3-graphics-card
graphics-card,MSI GT 710 2GD3H LP 2GB DDR3 Gaming Graphic Card,"5,300৳ 5,800৳",N/A,https://www.startech.com.bd/msi-gt-710-2gd3h-lp-graphics-card
graphics-card,Colorful GeForce GT710-2GD3-V 2GB Graphics Card,"5,900৳",N/A,https://www.startech.com.bd/colorful-geforce-gt710-2gd3-v-graphics-card
graphics-card,OCPC GeForce GT 730 4GB DDR3 Graphics Card,"6,500৳",N/A,https://www.startech.com.bd/ocpc-geforce-gt-730-4gb-graphics-card
graphics-card,ASUS GeForce GT 710 2GB GDDR5 EVO Low-profile Graphics Card,"7,500৳",N/A,https://www.startech.com.bd/asus-geforce-gt-710-2gb-gddr5-evo-low-profile-graphics-card
graphics-card,Asus Geforce Gt 730 2GB GDDR5 Graphics Card,"9,950৳ 9,500৳",N/A,https://www.startech.com.bd/asus-geforce-gt-730-2gb-gddr5-graphics-card
graphics-card,ASUS GeForce GT 1030 2GB GDDR5 low Profile Graphics Card,"11,500৳",N/A,https://www.startech.com.bd/asus-geforce-gt-1030-graphics-card
graphics-card,Colorful GeForce GT1030 4G-V 4GB Graphics Card,"11,500৳",N/A,https://www.startech.com.bd/colorful-geforce-gt1030-4g-v-graphics-card
graphics-card,PELADN RX 550 4G Gaming GDDR5 128 Bit Black Graphics Card,"13,500৳",N/A,https://www.startech.com.bd/peladn-rx-550-4g-gaming-graphics-card
graphics-card,Asus Geforce GT 730 2GB GDDR5 Graphics Card with 4 HDMI Ports,"15,900৳",N/A,https://www.startech.com.bd/asus-gt-730-2gb-gddr5-graphics-card
graphics-card,PELADN RX 580 8G 256Bit Dual Fans Gaming Graphics Card,"17,200৳",N/A,https://www.startech.com.bd/peladn-rx-580-8g-gaming-graphics-card
graphics-card,GUNNIR Intel Arc A380 Index 6G GDDR6 Graphics Card,"17,400৳",N/A,https://www.startech.com.bd/gunnir-intel-arc-a380-index-6g-graphics-card
motherboard,Colorful BATTLE-AX B450M-T M.2 V14 AM4 mATX Motherboard,"7,100৳ 8,000৳",N/A,https://www.startech.com.bd/colorful-battle-ax-b450m-t-m-2-v14-motherboard
motherboard,MSI A520M-A Pro AM4 AMD Micro-ATX Motherboard,"8,100৳ 8,300৳",N/A,https://www.startech.com.bd/msi-a520m-a-pro-motherboard
motherboard,ASRock B450M-HDV R4.0 AMD Motherboard,"7,999৳ 8,400৳",N/A,https://www.startech.com.bd/asrock-b450m-hdv-r4-amd-motherboard
motherboard,ASRock A520M-HVS AMD AM4 Micro ATX Motherboard,"8,100৳ 8,450৳",N/A,https://www.startech.com.bd/asrock-a520m-hvs-motherboard
motherboard,GIGABYTE A520M K V2 AM4 Micro ATX Motherboard,"7,800৳ 8,500৳",N/A,https://www.startech.com.bd/gigabyte-a520m-k-v2-motherboard
motherboard,Asus PRIME A520M-R AM4 micro ATX Motherboard,"7,500৳ 8,500৳",N/A,https://www.startech.com.bd/asus-prime-a520m-r-motherboard
motherboard,MSI B450M-A PRO MAX II AMD AM4 Motherboard,"7,800৳ 8,700৳",N/A,https://www.startech.com.bd/msi-b450m-a-pro-max-ii-motherboard
motherboard,GIGABYTE GA-H81M-H 4th Gen Micro ATX Motherboard,"8,800৳",N/A,https://www.startech.com.bd/gigabyte-ga-h81m-h-motherboard
motherboard,GIGABYTE B450M K AMD AM4 Micro ATX Motherboard,"7,800৳ 8,900৳",N/A,https://www.startech.com.bd/gigabyte-b450m-k-motherboard
motherboard,MSI H310M PRO-VDH Intel 9th Gen Motherboard,"8,800৳ 9,000৳",N/A,https://www.startech.com.bd/msi-h310m-pro-vdh-motherboard
motherboard,"ASROCK H610M-H2/M.2 14th, 13th and 12th Gen mATX DDR5 Motherboard","9,100৳",N/A,https://www.startech.com.bd/asrock-h610m-h2-m2-motherboard
motherboard,Asus H81M-K 4th Gen Motherboard,"8,900৳ 9,300৳",N/A,https://www.startech.com.bd/asus-h81m-k-4th-gen-motherboard
motherboard,Gigabyte H310M M.2 9th Gen Micro ATX Motherboard,"9,600৳",N/A,https://www.startech.com.bd/gigabyte-h310m-m2-motherboard
motherboard,Asus Prime A520M-K AM4 Micro-ATX AMD Motherboard,"9,250৳ 9,900৳",N/A,https://www.startech.com.bd/asus-prime-a520m-k-amd-motherboard
motherboard,MSI PRO H610M-S DDR4 m-ATX Motherboard,"10,200৳",N/A,https://www.startech.com.bd/msi-pro-h610m-s-motherboard
motherboard,MSI PRO H610M-E DDR4 mATX Motherboard,"10,000৳",N/A,https://www.startech.com.bd/msi-pro-h610m-e-ddr4-motherboard
motherboard,Gigabyte A520M DS3H V2 Micro-ATX DDR4 AMD AM4 Motherboard,"9,500৳ 10,000৳",N/A,https://www.startech.com.bd/gigabyte-a520m-ds3h-v2-motherboard
motherboard,Colorful BATTLE-AX H610M-E WIFI V20 mATX Motherboard,"10,200৳",N/A,https://www.startech.com.bd/colorful-battle-ax-h610m-e-wifi-v20-motherboard
motherboard,GIGABYTE H510M H V2 11th/10th Gen Micro ATX Motherboard,"9,400৳ 10,200৳",N/A,https://www.startech.com.bd/gigabyte-h510m-h-v2-10th-gen-motherboard
motherboard,ASUS H110M-K Motherboard,"11,000৳",N/A,https://www.startech.com.bd/ASUS-H110M-K-Motherboard
router,Mercusys MW306R 300Mbps WiFi Router,"998৳ 1,109৳",N/A,https://www.startech.com.bd/mercusys-mw306r-300-mbps-wireless-n-router
router,Mercusys MW325R 300Mbps Wifi Router,"1,220৳ 1,309৳",N/A,https://www.startech.com.bd/mercusys-mw325r
router,Tenda F3 300mbps Wireless Router,"1,375৳",N/A,https://www.startech.com.bd/tenda-f3
router,Zyxel NBG-418N V2 300 Mbps Wireless Router,"910৳ 1,400৳",N/A,https://www.startech.com.bd/zyxel-nbg-418n-v2-router
router,Netis WF2409E 300Mbps Wireless N Router,"1,499৳ 1,550৳",N/A,https://www.startech.com.bd/netis-wf409e-router
router,Tenda F6 300Mbps WiFi Router,"1,499৳ 1,550৳",N/A,https://www.startech.com.bd/tenda-f6-300mbps-n300-wifi-router
router,TP-Link TL-WR841N 300Mbps Wireless Router,"1,499৳ 1,590৳",N/A,https://www.startech.com.bd/tp-link-tl-wr841n-300mbps-wireless-router
router,Mercusys MW330HP 300Mbps WiFi Router,"1,490৳ 1,609৳",N/A,https://www.startech.com.bd/mercusys-mw330hp-wireless-n-router
router,Cudy WR300S 300mbps WiFi Router,"1,700৳",N/A,https://www.startech.com.bd/cudy-wr300s-wifi-router
router,Tenda AC3 AC750 Dual-Band Wi-Fi Router,"1,663৳ 1,750৳",N/A,https://www.startech.com.bd/tenda-ac3-ac750-router
router,Ruijie RG-EW300N 300Mbps Smart Wi-Fi Router,"1,800৳",N/A,https://www.startech.com.bd/ruijie-rg-ew300n-router
router,TP-Link Archer C24 AC750 Dual-Band WiFi Router,"1,767৳ 1,850৳",N/A,https://www.startech.com.bd/tp-link-archer-c24-ac750-dual-band-wi-fi-router
router,Mercusys AC12 AC1200 Dual Band WiFi Router,"1,866৳ 1,980৳",N/A,https://www.startech.com.bd/mercusys-ac12-1200mbps-dual-band-router
router,Hikvision DS-3WR12C AC1200 1200Mbps Dual Band WiFi Router,"1,957৳ 2,060৳",N/A,https://www.startech.com.bd/hikvision-ds-3wr12c-dual-band-router
router,Netis NC21 AC1200 Dual Band Router,"1,957৳ 2,150৳",N/A,https://www.startech.com.bd/netis-nc21-router
router,TP-Link Archer C54 AC1200 Dual Band Wi-Fi Router,"2,066৳ 2,179৳",N/A,https://www.startech.com.bd/tp-link-archer-c54-ac1200-dual-band-mu-mimo-beamforming-wi-fi-router
router,TP-Link Archer C50 AC1200 Dual Band Wi-Fi Router,"2,165৳ 2,279৳",N/A,https://www.startech.com.bd/tp-link-archer-c50-wifi-router
router,Cudy WR1200 AC1200 Dual Band WiFi Router,"2,143৳ 2,280৳",N/A,https://www.startech.com.bd/cudy-wr1200-ac1200-dual-band-wi-fi-router
router,ASUS RT-N12+ 300Mbps Wifi Router,"2,300৳",N/A,https://www.startech.com.bd/asus-rt-n12-plus-router
router,Tenda AC7 AC1200 Dual-Band Wi-Fi Router,"2,300৳",N/A,https://www.startech.com.bd/tenda-ac7-ac1200-router
monitor,Gigasonic RDA-1707W 17 Inch LED Square Monitor,"4,800৳",N/A,https://www.startech.com.bd/gigasonic-rda-1707w-monitor
monitor,"Gigasonic RB-G19S-300C 19"" HD LED Monitor","5,600৳ 5,800৳",N/A,https://www.startech.com.bd/gigasonic-rb-g19s-300c-monitor
monitor,Gigasonic RB-G20S-400C 20 Inch HD LED Monitor,"5,990৳ 6,500৳",N/A,https://www.startech.com.bd/gigasonic-rb-g20s-400c-monitor
monitor,"Gigasonic GS-21.5 21.5"" FHD LED Monitor","6,700৳",N/A,https://www.startech.com.bd/gigasonic-gs-21-5-monitor
monitor,"HKC MB20S1 19.5"" 75hz HD Monitor (HDMI+VGA)","8,000৳",N/A,https://www.startech.com.bd/hkc-mb20s1-monitor
monitor,"Dahua DHI-LM19-A202Y 18.5"" HD Monitor","8,600৳ 8,900৳",N/A,https://www.startech.com.bd/dahua-dhi-lm19-a202y-monitor
monitor,Lenovo D19-10 18.5 Inch HD HDMI VGA Monitor,"9,350৳ 10,000৳",N/A,https://www.startech.com.bd/lenovo-d19-10-wled-monitor
monitor,Acer K202Q BI 19.5 Inch HD+ Monitor,"9,100৳ 10,200৳",N/A,https://www.startech.com.bd/acer-k202qbi-19-5-inch-monitor
monitor,"PC Power PCGM-King22 21.45"" IPS FHD 100Hz Monitor","10,000৳ 10,200৳",N/A,https://www.startech.com.bd/pc-power-pcgm-king22-ips-fhd-monitor
monitor,"Walton WDF13C22I 21.45"" 100Hz FHD IPS Monitor","9,350৳ 10,200৳",N/A,https://www.startech.com.bd/walton-wdf13c22i-monitor
monitor,"PC Power PCGM22 21.45"" IPS FHD 100Hz Borderless Monitor","10,300৳ 10,500৳",N/A,https://www.startech.com.bd/pc-power-pcgm22-fhd-monitor
monitor,"Hikvision DS-D5022F2-2P2/CBD 21.5"" 100Hz Full HD IPS Monitor","10,100৳ 10,600৳",N/A,https://www.startech.com.bd/hikvision-ds-d5022f2-2p2-monitor
monitor,"Walton WD215I10 21.45"" 100Hz FHD IPS Monitor","9,800৳ 10,850৳",N/A,https://www.startech.com.bd/walton-wd215i10-100hz-monitor
monitor,"Dahua DHI-LM22-A201YFS 21.45"" IPS Full HD 100Hz Monitor","10,299৳ 10,900৳",N/A,https://www.startech.com.bd/dahua-dhi-lm22-a201yfs-fhd-monitor
monitor,"Dahua DHI-LM22-A211Y 21.45"" IPS Full HD 120Hz Monitor","10,800৳",N/A,https://www.startech.com.bd/dahua-dhi-lm22-a211y-monitor
monitor,"Hikvision DS-D5022F2-6P2 21.5"" 100Hz FHD IPS Monitor White","10,200৳ 10,900৳",N/A,https://www.startech.com.bd/hikvision-ds-d5022f2-6p2-monitor-white
monitor,"TRENDSONIC TSQ22F120B 21.45"" 120Hz IPS FHD Monitor","10,200৳ 10,950৳",N/A,https://www.startech.com.bd/trendsonic-tsq22f120b-120hz-monitor
monitor,"TRENDSONIC TSQ22F120W 21.45"" 120Hz IPS FHD Monitor","10,950৳",N/A,https://www.startech.com.bd/trendsonic-tsq22f120w-120hz-monitor
monitor,"Aiwa MF2219-V 21.45"" IPS FHD 100Hz Monitor","10,300৳ 11,000৳",N/A,https://www.startech.com.bd/aiwa-mf2219-v-100hz-monitor
monitor,"PC Power PCGM22U 21.5"" IPS FHD 100Hz Borderless Gaming Monitor","10,900৳ 11,200৳",N/A,https://www.startech.com.bd/pc-power-pcgm22u-100hz-gaming-monitor 
starlink,Starlink Mini Kit,"26,500৳",N/A,https://www.startech.com.bd/starlink-mini
starlink,Starlink Standard Kit,"49,500৳",N/A,https://www.startech.com.bd/starlink-standard
starlink,Starlink Flat High Performance Kit,"185,000৳ 185,000৳",N/A,https://www.startech.com.bd/starlink-flat-high-performance
starlink,Starlink Mini 15 Meter DC Power Cable for Mini KIT,Up Coming,Up Coming,https://www.startech.com.bd/starlink-mini-15-meter-dc-power-cable
starlink,Starlink Standard Power Supply Mount for Standard KIT,Up Coming,Up Coming,https://www.startech.com.bd/starlink-standard-power-supply-mount
starlink,Starlink Mini 5 Meter USB Type-C Power Cable for Mini KIT,Up Coming,Up Coming,https://www.startech.com.bd/starlink-mini-5-meter-type-c-power-cable
starlink,Starlink Mini 15 Meter RJ45 Ethernet Cable for Mini KIT,Up Coming,Up Coming,https://www.startech.com.bd/starlink-mini-15-meter-ethernet-cable
starlink,Starlink Mini 30 Meter DC Power Cable for Mini KIT,Up Coming,Up Coming,https://www.startech.com.bd/starlink-mini-30-meter-dc-power-cable
starlink,Starlink Mini Mobility Mount for Mini KIT,Up Coming,Up Coming,https://www.startech.com.bd/starlink-mini-mobility-mount
starlink,Starlink Standard Pipe Adapter Mount for Standard KIT,Up Coming,Up Coming,https://www.startech.com.bd/starlink-standard-pipe-adapter-mount
starlink,Starlink Standard Mobility Mount for Standard KIT,Up Coming,Up Coming,https://www.startech.com.bd/starlink-standard-mobility-mount
starlink,Starlink Mini Pipe Adapter and Flat Mount for Mini KIT,Up Coming,Up Coming,https://www.startech.com.bd/starlink-mini-pipe-adapter-and-flat-mount
starlink,Starlink Vehicle Roof Rack Mount for Starlink Mini KIT,Up Coming,Up Coming,https://www.startech.com.bd/starlink-mini-vehicle-roof-rack-mount
starlink,Starlink Standard 15 Meter RJ45 Ethernet Cable for Standard KIT,Up Coming,Up Coming,https://www.startech.com.bd/starlink-standard-15-meter-rj45-ethernet-cable
starlink,Starlink Gen 3 Router Mount,Up Coming,Up Coming,https://www.startech.com.bd/starlink-gen-3-router-mount
starlink,Starlink Mini Wall Mount for Mini KIT,Up Coming,Up Coming,https://www.startech.com.bd/starlink-mini-wall-mount
starlink,Starlink Mini Travel Kit,Up Coming,Up Coming,https://www.startech.com.bd/starlink-mini-travel-kit
starlink,Starlink Standard Wall Mount for Standard KIT,Up Coming,Up Coming,https://www.startech.com.bd/starlink-standard-wall-mount
starlink,Starlink Standard Roof Rack Mount for Standard KIT,Up Coming,Up Coming,https://www.startech.com.bd/starlink-standard-roof-rack-mount
starlink,Starlink Standard 45 Meter RJ45 Ethernet Cable for Standard KIT,Up Coming,Up Coming,https://www.startech.com.bd/starlink-standard-45-meter-rj45-ethernet-cable
drone,Flyx Max 2 Toy Drone,"4,900৳",N/A,https://www.startech.com.bd/flyx-max-2-toy-drone
drone,E99 Pro 2 4K Dual Camera WiFi Mini Toy Drone,"5,900৳",N/A,https://www.startech.com.bd/e99-pro-2-4k-camera-toy-drone
drone,M23 Mini Toy Drone,"6,900৳",N/A,https://www.startech.com.bd/m23-toy-drone
drone,DK U2 ProS 4K Toy Drone,"4,900৳ 7,500৳",N/A,https://www.startech.com.bd/dk-u2-pros-toy-drone
drone,K2 Intelligent Aerial Toy Drone,"7,800৳ 10,000৳",N/A,https://www.startech.com.bd/k2-toy-drone
drone,DK W1 Pro Folding 4K Toy Drone,"7,490৳ 11,000৳",N/A,https://www.startech.com.bd/dk-w1-pro-4k-drone
drone,DK W1 ProS 4K Toy Drone,"7,990৳ 11,500৳",N/A,https://www.startech.com.bd/dk-w1-pros-toy-drone
drone,DK S6 Mini Dual Camera 6K Toy Drone With Wi-Fi,"9,500৳ 17,000৳",N/A,https://www.startech.com.bd/dk-s6-mini-toy-drone
drone,DK W7 GPS 4K Toy Drone Without RC,"12,800৳ 18,000৳",N/A,https://www.startech.com.bd/dk-w7-gps-4k-toy-drone
drone,V198 Max Toy Drone with RC Remote,"22,500৳",N/A,https://www.startech.com.bd/v198-max-toy-drone
drone,DK W7 GPS 4K Toy Drone With RC Toy Remote,"15,600৳ 23,000৳",N/A,https://www.startech.com.bd/dk-w7-gps-toy-drone
drone,DJI Neo 2 Standard,"28,000৳",N/A,https://www.startech.com.bd/dji-neo-2-standard
drone,DJI Neo Standard,"26,000৳ 29,500৳",N/A,https://www.startech.com.bd/dji-neo-standard
drone,DJI Mini 4K Stardard,"39,999৳ 44,000৳",N/A,https://www.startech.com.bd/dji-mini-4k
drone,DJI Neo Fly More Combo Drone,"38,000৳ 48,000৳",N/A,https://www.startech.com.bd/dji-neo-fly-more-combo-drone
drone,DJI Neo 2 Fly More Combo Drone,"45,900৳ 49,900৳",N/A,https://www.startech.com.bd/dji-neo-2-fly-more-combo-drone
drone,DJI Mini 4K Fly More Combo Drone (Global Version),"52,525৳ 55,400৳",N/A,https://www.startech.com.bd/dji-mini-4k-fly-more-combo-drone
drone,DJI Neo Motion Fly More Combo Drone,"55,000৳ 58,000৳",N/A,https://www.startech.com.bd/dji-neo-motion-fly-more-combo-drone
drone,DJI Flip Drone Fly More Combo,"79,000৳ 91,400৳",N/A,https://www.startech.com.bd/dji-flip-drone-fly-more-combo
drone,DJI MINI 4 PRO Fly More Combo + DJI RC2,"98,000৳ 120,000৳",N/A,https://www.startech.com.bd/dji-mini-4-pro-fly-more-combo-with-rc2
gimbal,Hohem iSteady XE Kit Smartphone Gimbal Stabilizer,"6,900৳ 7,500৳",N/A,https://www.startech.com.bd/hohem-isteady-xe-kit-gimbal-stabilizer
gimbal,Zhiyun Smooth-Q3 3-Axis Gimbal Stabilizer,"8,999৳ 9,600৳",N/A,https://www.startech.com.bd/zhiyun-smooth-q3-gimbal
gimbal,Zhiyun Smooth Q4 Handheld Gimbal Stabilizer,"9,700৳ 10,600৳",N/A,https://www.startech.com.bd/zhiyun-smooth-q4-handheld-gimbal
gimbal,Zhiyun Smooth-X2 COMBO Smartphone Gimbal,"10,400৳ 11,500৳",N/A,https://www.startech.com.bd/zhiyun-smooth-x2-combo-smartphone-gimbal
gimbal,DJI Osmo Mobile 7 Smartphone Gimbal,"10,500৳ 11,700৳",N/A,https://www.startech.com.bd/dji-osmo-mobile-7-gimbal
gimbal,Hohem iSteady Pro4 3-Axis Action Camera Gimbal Stabilizer,"11,100৳ 11,800৳",N/A,https://www.startech.com.bd/hohem-isteady-pro4-gimbal-stabilizer
gimbal,FEIYU Vimble 3 Handheld Stabilizer,"11,750৳ 12,600৳",N/A,https://www.startech.com.bd/feiyu-vimble-3-stabilizer
gimbal,Zhiyun SMOOTH 5 Smartphone Gimbal,"13,500৳ 14,700৳",N/A,https://www.startech.com.bd/zhiyun-smooth-5-smartphone-gimbal
gimbal,DJI Osmo Mobile 8,"14,500৳ 14,999৳",N/A,https://www.startech.com.bd/dji-osmo-mobile-8
gimbal,DJI Osmo Mobile 6 Foldable Smartphone Gimbal,"13,999৳ 15,000৳",N/A,https://www.startech.com.bd/dji-osmo-mobile-6-gimbal
gimbal,FEIYU VB4 Handheld Stabilizer,"13,900৳ 15,000৳",N/A,https://www.startech.com.bd/feiyu-vb4-stabilizer
gimbal,DJI Osmo Mobile 7P Smartphone Gimbal,"13,080৳ 16,700৳",N/A,https://www.startech.com.bd/dji-osmo-mobile-7p-gimbal
gimbal,Insta360 Flow Pro AI Tracking Smartphone Gimbal Stabilizer,"19,490৳ 19,900৳",N/A,https://www.startech.com.bd/insta360-flow-pro-gimbal-stabilizer
gimbal,FEIYU SCORP-Mini P Handheld Stabilizer,"18,500৳ 20,400৳",N/A,https://www.startech.com.bd/feiyu-scorp-mini-p-stabilizer
gimbal,Hohem iSteady M6 Kit AI Gimbal Stabilizer,"19,400৳ 21,200৳",N/A,https://www.startech.com.bd/hohem-isteady-m6-kit-gimbal-stabilizer
gimbal,Zhiyun Smooth 5S 3-Axis Smartphone Handheld Gimbal Combo,"20,500৳ 22,100৳",N/A,https://www.startech.com.bd/zhiyun-smooth-5s-smartphone-gimbal-combo
gimbal,FEIYU SCORP-Mini P Handheld Stabilizer Kit,"23,900৳ 25,800৳",N/A,https://www.startech.com.bd/feiyu-scorp-mini-p-stabilizer-kit
gimbal,Hohem iSteady M7 AI Gimbal Stabilizer,"24,990৳ 27,000৳",N/A,https://www.startech.com.bd/hohem-isteady-m7-ai-gimbal-stabilizer
gimbal,DJI RS 3 Mini Gimbal Stabilizer,"26,900৳ 28,000৳",N/A,https://www.startech.com.bd/dji-rs-3-mini-gimbal-stabilizer
gimbal,Hohem iSteady MT2 Kit Camera Gimbal,"32,500৳ 35,000৳",N/A,https://www.startech.com.bd/hohem-isteady-mt2-kit-gimbal-stabilizer
television-startech,"Smart SEL-32B24K 32"" HD Basic LED TV","14,328৳ 19,900৳",N/A,https://www.startech.com.bd/smart-sel-32b24k-32-inch-hd-led-tv
television-startech,"Smart SEL-32A24K 32"" HD Android TV","17,900৳ 22,900৳",N/A,https://www.startech.com.bd/smart-sel-32a24k-tv 
television-startech,"Haier H32K85FX 32"" DLED HD Google TV","20,713৳ 26,900৳",N/A,https://www.startech.com.bd/haier-h32k85fx-32-inch-google-tv
television-startech,SINGER S32 SLE32E3AGOTV 32 Inch HD Android Google TV,"23,900৳ 28,000৳",N/A,https://www.startech.com.bd/singer-srtv-sle32e3agotv-32-inch-android-television
television-startech,"Samsung 32H5000F 32"" HD LED Smart TV","23,010৳ 29,500৳",N/A,https://www.startech.com.bd/samsung-32h5000f-32-inch-smart-tv
television-startech,"Haier H32S80EFX 32"" QLED FHD Android Google TV","22,500৳ 29,900৳",N/A,https://www.startech.com.bd/haier-h32s80efx-32-inch-google-tv
television-startech,"TCL 32S5K 32"" FHD QLED Smart Google TV","24,000৳ 29,900৳",N/A,https://www.startech.com.bd/tcl-32s5k-qled-google-tv
television-startech,Xiaomi TV A Pro 32 2026 32 inch LED HD Smart Google TV (Global Version),"22,492৳ 29,990৳",N/A,https://www.startech.com.bd/xiaomi-tv-a-pro-32-2026
television-startech,"SINGER SLE32GP6100TV 32"" HD Android Google TV","26,490৳ 30,000৳",N/A,https://www.startech.com.bd/singer-sle32gp6100tv-32-inch-google-tv
television-startech,"Smart SEL-32G25F 32"" FHD Voice Control Android Smart Google TV","20,500৳ 34,900৳",N/A,https://www.startech.com.bd/smart-sel-32g25f-tv
television-startech,"Rangs RG43HX 43"" HD LED Android Google TV","34,105৳ 35,900৳",N/A,https://www.startech.com.bd/rangs-rg43hx-google-tv
television-startech,"Haier H43K85FFX 43"" DLED FHD Google TV","29,700৳ 39,900৳",N/A,https://www.startech.com.bd/haier-h43k85ffx-43-inch-google-tv
television-startech,ROWA 43S52 43 Inch Full HD Android Smart TV,"30,500৳ 40,900৳",N/A,https://www.startech.com.bd/rowa-43s52-43-inch-android-smart-tv
television-startech,"Rangs RG43ZX 43"" 4K Android Google TV","39,805৳ 41,900৳",N/A,https://www.startech.com.bd/rangs-rg43zx-4k-google-tv
television-startech,"Samsung 43F6000F 43"" FHD LED Smart TV","34,777৳ 41,900৳",N/A,https://www.startech.com.bd/samsung-43f6000f-43-inch-smart-tv
television-startech,LG LQ63 32 Inch HD Smart LED TV,"35,000৳ 42,000৳",N/A,https://www.startech.com.bd/lg-32lq636b-32-inch-smart-tv
television-startech,"SINGER SLE43GP5000TV 43"" FHD Android Google TV","37,490৳ 42,000৳",N/A,https://www.startech.com.bd/singer-sle43gp5000tv-43-inch-google-tv
television-startech,"Smart SEL-43V24K 43"" Voice Control Android LED Smart TV","29,601৳ 42,900৳",N/A,https://www.startech.com.bd/smart-sel-43v24k-43-inch-smart-tv
television-startech,"Smart SEL-43G25F 43"" 4K Voice Control Android Google TV","35,670৳ 43,500৳",N/A,https://www.startech.com.bd/smart-sel-43g25f-4k-google-tv
television-startech,"Daewoo 43DM54UAB 43"" 4K Android Google Smart TV","35,990৳ 43,900৳",N/A,https://www.startech.com.bd/daewoo-43dm54uab-4k-google-smart-tv
wifi-camera,TP-Link Tapo C200C 2MP Wi-Fi IP Camera,"1,790৳ 2,150৳",N/A,https://www.startech.com.bd/tp-link-tapo-c200c-2mp-ip-camera
wifi-camera,EZVIZ CP1 Lite 2MP Pan & Tilt WiFi Dome IP Camera,"1,790৳ 1,900৳",N/A,https://www.startech.com.bd/ezviz-cp1-lite-wifi-ip-camera
wifi-camera,Tenda CP6 2K Security Pan Tilt Camera,"2,050৳ 2,250৳",N/A,https://www.startech.com.bd/tenda-cp6-2k-security-pan-tilt-camera
wifi-camera,ZKTeco C3A2 2MP Outdoor WIFI Camera,Out Of Stock,Out Of Stock,https://www.startech.com.bd/zkteco-c3a2-2mp-wifi-camera
wifi-camera,Tenda CP3 Pro 3MP WIFI Pan/Tilt Camera,"2,150৳ 2,300৳",N/A,https://www.startech.com.bd/tenda-cp3-pro-3mp-wifi-pan-tilt-camera
wifi-camera,EZVIZ CS-H6c Pro 3MP Pan & Tilt Smart Portable WiFi Camera,"2,300৳ 2,400৳",N/A,https://www.startech.com.bd/ezviz-cs-h6c-pro-3-mp-wifi-camera
wifi-camera,EZVIZ TY1 Pro FHD WiFi Smart Dome IP Camera,"2,300৳ 2,400৳",N/A,https://www.startech.com.bd/ezviz-ty1-pro-2k-ip-camera
wifi-camera,Meari S1 3MP Indoor Pan/Tilt Portable WiFi Camera,"2,350৳",N/A,https://www.startech.com.bd/meari-s1-portable-wifi-camera
wifi-camera,Jovision JVS-H410A 4MP Pan/Tilt Wifi IP Camera,"2,500৳",N/A,https://www.startech.com.bd/jovision-jvs-h410a-4mp-ip-camera
wifi-camera,Imou IPC-K6CP-3H0WEB 3MP Wi-Fi Camera,"2,490৳ 2,600৳",N/A,https://www.startech.com.bd/imou-ipc-k6cp-3h0web-3mp-wifi-camera
